name,album,artist,artist_id,release_date,popularity,album_cover,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Hypnotize - 2014 Remaster,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1997-03-04,82,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,7KwZNVEaqikRSBSpyhXK2j,0.901,0.697,9,-3.439,1,0.28,0.145,0.0,0.287,0.67,93.941,229827,4
Big Poppa - 2005 Remaster,Ready to Die (The Remaster),The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1994-09-13,81,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,2g8HN35AnVGIk7B8yMucww,0.78,0.575,9,-7.247,0,0.273,0.43,0.0,0.143,0.773,84.492,252747,4
Juicy - 2005 Remaster,Ready to Die (The Remaster),The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1994-09-13,75,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,5ByAIlEEnxYdvpnezg7HTX,0.889,0.818,9,-4.639,1,0.253,0.47,0.0,0.179,0.782,96.063,302760,4
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1997-03-04,75,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,4INDiWSKvqSKDEu7mh8HFz,0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,257400,4
Party And Bullshit,Whos The Man ? Soundtrack,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1993-04-20,75,https://i.scdn.co/image/ab67616d0000b273248667da8d589ce025f1ba56,5mqPg2dyqb1gBNyg9ycGcT,0.672,0.704,1,-10.066,0,0.312,0.173,0.0,0.139,0.811,99.232,219707,4
Notorious Thugs - 2014 Remaster,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1997-03-04,68,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,19FsxX4RthRMZGfXkImdCb,0.704,0.873,11,-4.057,0,0.144,0.121,5.12e-06,0.24,0.742,154.914,366880,4
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",Duets: The Final Chapter,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,2005-12-13,69,https://i.scdn.co/image/ab67616d0000b273373970875cab6dc30b36f10c,4GIsskMpViPkt0uzPJTJSp,0.833,0.628,2,-7.041,1,0.141,0.0949,1.6e-06,0.282,0.645,106.328,286187,4
Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,Greatest Hits,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,2007-03-05,64,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,3PA9dH8cT0wR5UW4XkC44Y,0.711,0.871,2,-4.32,1,0.294,0.398,1.69e-06,0.171,0.912,91.153,274440,4
Who Shot Ya? - 2005 Remaster,Ready to Die (The Remaster),The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1994-09-13,66,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,2KFg8kjYy0rYjWsXGhEQHN,0.831,0.682,7,-5.697,1,0.238,0.256,0.0,0.494,0.6,91.771,319360,4
One More Chance / Stay with Me - Remix; 2007 Remaster,Music Inspired By Biggie: I Got A Story To Tell,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,2021-03-01,60,https://i.scdn.co/image/ab67616d0000b273fc0a9cfb0b4d224cda4db6fe,2DnXXNkr3YQICQqdg9NH9F,0.755,0.681,0,-6.037,1,0.217,0.149,0.0,0.127,0.704,90.969,268707,4
