name,album,artist,artist_id,release_date,popularity,album_cover,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
DOPO LE 4 (feat. Bresh & Tedua),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,81,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2mU3I4jfQp1K14JO2PmmQA,0.68,0.766,2,-4.347,1,0.239,0.206,0.0,0.0265,0.216,92.419,182907,4
MIU MIU,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,79,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,0ZjxK3xSqyFEDKMMnA7fyl,0.821,0.714,9,-4.701,0,0.093,0.115,0.0,0.172,0.361,107.014,147498,4
PILLOLE (feat. Sfera Ebbasta & Geolier),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,77,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,5wU2NUt1pSAeTIWfXnRRkQ,0.691,0.74,0,-4.122,0,0.173,0.196,0.0,0.101,0.154,94.976,147426,4
HONEY (feat. Lazza & Capo Plaza),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,75,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2HIv4bKTCULRZ2eZIkVB3N,0.684,0.711,0,-5.193,0,0.0847,0.173,0.0,0.148,0.377,143.055,164847,4
CARRARA (feat. Simba La Rue),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,73,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,6uN0PQk9GLI4ze5Vr9hOX3,0.521,0.572,1,-5.486,1,0.312,0.128,0.0,0.141,0.409,84.961,189778,3
ICON,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,72,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,0AxRJk8LTx7w4xQWw9NIFF,0.839,0.716,10,-5.395,1,0.191,0.046,0.0,0.176,0.51,97.978,128760,4
TAXI SULLA LUNA (feat. Emma & Takagi & Ketra),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,64,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2MHGhfiCXvfeo3ZQ3RyG0B,0.86,0.754,8,-4.861,1,0.0896,0.0674,0.0,0.1,0.608,120.019,143507,4
VERO TONY VERO SOSA,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,69,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2tADvI8RnFhYln3GVvqGds,0.677,0.666,9,-5.205,1,0.043,0.086,0.00194,0.379,0.264,89.994,164193,4
SORRY,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,69,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,5VcfNmujrZNUcztU5tR4qY,0.725,0.724,8,-3.962,1,0.0427,0.0487,0.0336,0.337,0.33,95.96,142324,4
GTA (feat. Ghali),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,69,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2rWPeV0Wvjx8VpAyOsfgir,0.827,0.745,10,-2.734,0,0.125,0.0935,7.71e-06,0.34,0.501,130.029,128797,4
